Data,Área,Pólo,Igreja,Pastor,Memb. Total,Presença. Adulto,Presença. CIAS,Frequência %,,
19/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,61,14,"53,96%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,33,7,"49,38%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,94,31,9,"42,55%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,14,1,"48,39%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,15,2,"44,74%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,19,3,"52,38%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,29,6,"94,59%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,27,6,"58,93%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,110,36,18,"49,09%",,
19/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,21,6,"52,94%",,
26/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,27,6,"57,89%",,
26/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,15,8,"51,11%",,
26/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,22,7,"42,65%",,
26/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,21,8,"60,42%",,
26/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,93,30,14,"47,31%",,
26/04/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,26,10,"64,29%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,54,14,"48,92%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,25,6,"38,27%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,94,42,11,"56,38%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,31,11,2,"41,94%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,20,4,"57,14%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,29,6,"94,59%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,27,10,"66,07%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,109,46,20,"60,55%",,
26/04/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,24,5,"56,86%",,
03/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,28,3,"54,39%",,
03/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,17,9,"57,78%",,
03/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,24,6,"44,12%",,
03/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,15,6,"43,75%",,
03/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,93,35,17,"55,91%",,
03/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,21,6,"48,21%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,142,52,11,"44,37%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,21,3,"29,63%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,94,23,6,"30,85%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,12,2,"50,00%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,15,2,"44,74%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,15,4,"45,24%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,28,5,"89,19%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,29,8,"66,07%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,109,31,19,"45,87%",,
03/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,13,4,"33,33%",,
10/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,41,7,"84,21%",,
10/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,11,3,"31,11%",,
10/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,30,10,"58,82%",,
10/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,12,5,"35,42%",,
10/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,93,28,12,"43,01%",,
10/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,23,8,"55,36%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,142,47,13,"42,25%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,25,6,"38,27%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,94,28,10,"40,43%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,22,4,"92,86%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,21,3,"63,16%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,20,6,"70,27%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,28,4,"57,14%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,109,24,13,"33,94%",,
10/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,20,7,"52,94%",,
17/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,30,3,"57,89%",,
17/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,16,6,"48,89%",,
17/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,24,10,"50,00%",,
17/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,18,1,"39,58%",,
17/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,93,35,16,"54,84%",,
17/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,19,8,"48,21%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,142,72,15,"61,27%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,29,5,"41,98%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,94,33,6,"41,49%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,14,3,"60,71%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,19,3,"57,89%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,21,3,"57,14%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,23,6,"78,38%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,25,6,"55,36%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,109,44,18,"56,88%",,
17/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,22,8,"58,82%",,
24/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,27,4,"54,39%",,
24/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,16,7,"51,11%",,
24/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,19,7,"38,24%",,
24/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,19,9,"58,33%",,
24/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,87,24,16,"45,98%",,
24/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,29,7,"64,29%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,142,56,8,"45,07%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,32,8,"49,38%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,93,37,8,"48,39%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,15,2,"60,71%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,23,3,"68,42%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,13,1,"33,33%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,37,21,5,"70,27%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,24,7,"55,36%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,109,43,20,"57,80%",,
24/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,22,6,"54,90%",,
31/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060215 - FLEXAL II-I,HELIO BASTOS SOUZA,57,28,7,"61,40%",,
31/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060320 - NOVA CANAÃ,FABRICIO LOVO BINS,45,13,7,"44,44%",,
31/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060405 - VILA PRUDÊNCIO I,JAIRO S. ALVARENGA,68,23,6,"42,65%",,
31/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060529 - FLEXAL II-II,FABRICIO LOVO BINS,48,21,6,"56,25%",,
31/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060864 - FLEXAL I,GIOVANI O. REIS,87,35,16,"58,62%",,
31/05/2026,PORTO DE SANTANA - ES,FLEXAL  - ES,060869 - VILA PRUDÊNCIO II,HELIO BASTOS SOUZA,56,29,9,"67,86%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060043 - PORTO DE SANTANA I,MARCOS R. SANTOS,139,68,13,"58,27%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060145 - SESI,CARLOS A. A. BARCELLOS,81,24,4,"34,57%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060146 - MORRO DO MEIO I,CARLOS A. A. BARCELLOS,93,31,12,"46,24%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO DE SANTANA - ES,060598 - VILA OÁSIS,MAX W. OLIVEIRA,28,11,1,"42,86%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060081 - MORRO DA APARECIDA I,JOSÉ C. F. TELLAROLI,38,22,2,"63,16%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060170 - PORTO NOVO I,JOSÉ LUIZ ALMEIDA,42,24,2,"61,90%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060432 - RETIRO SAUDOSO,UMBERTO F. FERREIRA,36,19,6,"69,44%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060723 - MORRO DA APARECIDA II,MARTINHO F. HOFFMAN,56,24,10,"60,71%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060724 - PORTO NOVO II,WALTER PLACIDO S. FILHO,111,41,21,"55,86%",,
31/05/2026,PORTO DE SANTANA - ES,PORTO NOVO - ES,060800 - MORRO DA APARECIDA III,UMBERTO F. FERREIRA,51,23,4,"52,94%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,JOÃO CARLOS BANDEIRA,154,106,14,"77,92%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,WILSON ROCHA,110,41,14,"50,00%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,39,23,1,"61,54%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,THIAGO FARIA SABINO,53,28,12,"75,47%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060395 - ITACIBÁ II,ENDRIGO CEZAR F. SOUSA,42,20,4,"57,14%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060444 - TUCUM II,JEIR JORGE B. FILHO,57,25,6,"54,39%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060657 - ITACIBA III,WANDERSON L. SANTOS,75,36,8,"58,67%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060733 - ORIENTE IV,WILSON ROCHA,63,10,3,"20,63%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060754 - ORIENTE III,THIAGO FARIA SABINO,46,13,3,"34,78%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060882 - ITACIBÁ V,RALDECI JOSE A. SOUZA,36,11,1,"33,33%",,
04/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060884 - ITACIBÁ VI,WANDERSON L. SANTOS,41,10,2,"29,27%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060050 - SANTANA I,GILSOMAR C. VALIM,101,85,9,"93,07%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060111 - VALVERDE I,JACOB MANOEL GOUVEA,49,27,6,"67,35%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060220 - PONTO FINAL,GILMAR FARIAS SILVA,114,68,12,"70,18%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060221 - GRAUNA I,JOSÉ LUIZ DA CRUZ,75,29,2,"41,33%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060304 - TABAJARA,ALEJANDRO B. NOVAES,99,35,14,"49,49%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060447 - SANTANA II,ANTÔNIO G. R. ANDRADE,53,26,5,"58,49%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060716 - VALVERDE II,JACOB MANOEL GOUVEA,45,16,6,"48,89%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060727 - CONJUNTO,ALEJANDRO B. NOVAES,75,40,5,"60,00%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060738 - VALVERDE III,JACOB MANOEL GOUVEA,31,22,5,"87,10%",,
04/01/2026,ITACIBÁ - ES,SANTANA - ES,060802 - GRAUNA II,NELSON NUNES,72,38,10,"66,67%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,JOÃO CARLOS BANDEIRA,155,77,21,"63,23%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,WILSON ROCHA,110,62,6,"61,82%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,39,23,1,"61,54%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,THIAGO FARIA SABINO,50,20,7,"54,00%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060395 - ITACIBÁ II,ENDRIGO CEZAR F. SOUSA,42,16,5,"50,00%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060444 - TUCUM II,JEIR JORGE B. FILHO,56,17,7,"42,86%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060657 - ITACIBA III,WANDERSON L. SANTOS,75,21,7,"37,33%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060733 - ORIENTE IV,WILSON ROCHA,62,25,8,"53,23%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060754 - ORIENTE III,THIAGO FARIA SABINO,46,13,5,"39,13%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060882 - ITACIBÁ V,RALDECI JOSE A. SOUZA,36,14,4,"50,00%",,
11/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060884 - ITACIBÁ VI,WANDERSON L. SANTOS,41,13,5,"43,90%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060050 - SANTANA I,GILSOMAR C. VALIM,101,69,8,"76,24%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060111 - VALVERDE I,JACOB MANOEL GOUVEA,44,30,4,"77,27%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060220 - PONTO FINAL,GILMAR FARIAS SILVA,114,68,16,"73,68%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060221 - GRAUNA I,JOSÉ LUIZ DA CRUZ,75,21,7,"37,33%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060304 - TABAJARA,ALEJANDRO B. NOVAES,99,46,15,"61,62%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060447 - SANTANA II,ANTÔNIO G. R. ANDRADE,52,30,5,"67,31%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060716 - VALVERDE II,JACOB MANOEL GOUVEA,50,16,7,"46,00%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060727 - CONJUNTO,ALEJANDRO B. NOVAES,72,49,6,"76,39%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060738 - VALVERDE III,JACOB MANOEL GOUVEA,31,26,5,"100,00%",,
11/01/2026,ITACIBÁ - ES,SANTANA - ES,060802 - GRAUNA II,NELSON NUNES,72,34,6,"55,56%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,JOÃO CARLOS BANDEIRA,155,67,15,"52,90%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,WILSON ROCHA,110,55,11,"60,00%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,39,24,1,"64,10%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,THIAGO FARIA SABINO,50,25,11,"72,00%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060395 - ITACIBÁ II,ENDRIGO CEZAR F. SOUSA,42,21,4,"59,52%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060444 - TUCUM II,JEIR JORGE B. FILHO,56,22,6,"50,00%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060657 - ITACIBA III,WANDERSON L. SANTOS,75,29,9,"50,67%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060733 - ORIENTE IV,WILSON ROCHA,63,17,8,"39,68%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060754 - ORIENTE III,THIAGO FARIA SABINO,46,15,4,"41,30%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060882 - ITACIBÁ V,RALDECI JOSE A. SOUZA,36,10,3,"36,11%",,
18/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060884 - ITACIBÁ VI,WANDERSON L. SANTOS,41,11,3,"34,15%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060050 - SANTANA I,GILSOMAR C. VALIM,101,51,5,"55,45%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060111 - VALVERDE I,JACOB MANOEL GOUVEA,44,26,4,"68,18%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060220 - PONTO FINAL,GILMAR FARIAS SILVA,114,69,14,"72,81%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060221 - GRAUNA I,JOSÉ LUIZ DA CRUZ,75,25,4,"38,67%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060304 - TABAJARA,ALEJANDRO B. NOVAES,99,45,12,"57,58%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060447 - SANTANA II,ANTÔNIO G. R. ANDRADE,52,23,5,"53,85%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060716 - VALVERDE II,JACOB MANOEL GOUVEA,50,17,5,"44,00%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060727 - CONJUNTO,ALEJANDRO B. NOVAES,73,39,8,"64,38%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060738 - VALVERDE III,JACOB MANOEL GOUVEA,31,23,3,"83,87%",,
18/01/2026,ITACIBÁ - ES,SANTANA - ES,060802 - GRAUNA II,NELSON NUNES,70,42,10,"74,29%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060027 - ITACIBÁ I,JOÃO CARLOS BANDEIRA,155,64,14,"50,32%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060167 - ORIENTE I,WILSON ROCHA,110,59,6,"59,09%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060278 - TUCUM I,JEIR JORGE B. FILHO,39,21,0,"53,85%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060340 - ORIENTE II,THIAGO FARIA SABINO,50,23,7,"60,00%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060395 - ITACIBÁ II,ENDRIGO CEZAR F. SOUSA,42,21,5,"61,90%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060444 - TUCUM II,JEIR JORGE B. FILHO,56,26,8,"60,71%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060657 - ITACIBA III,WANDERSON L. SANTOS,77,36,8,"57,14%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060733 - ORIENTE IV,WILSON ROCHA,62,13,6,"30,65%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060754 - ORIENTE III,THIAGO FARIA SABINO,46,18,7,"54,35%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060882 - ITACIBÁ V,RALDECI JOSE A. SOUZA,36,15,3,"50,00%",,
25/01/2026,ITACIBÁ - ES,ITACIBA  - ES,060884 - ITACIBÁ VI,WANDERSON L. SANTOS,41,15,3,"43,90%",,
25/01/2026,ITACIBÁ - ES,SANTANA - ES,060050 - SANTANA I,GILSOMAR C. VALIM,101,64,9,"72,28%",,
25/01/2026,ITACIBÁ - ES,SANTANA - ES,060111 - VALVERDE I,JACOB MANOEL GOUVEA,44,25,3,"63,64%",,
25/01/2026,ITACIBÁ - ES,SANTANA - ES,060220 - PONTO FINAL,GILMAR FARIAS SILVA,114,70,9,"69,30%",,
25/01/2026,ITACIBÁ - ES,SANTANA - ES,060221 - GRAUNA I,JOSÉ LUIZ DA CRUZ,75,25,10,"46,67%",,
25/01/2026,ITACIBÁ - ES,SANTANA - ES,060304 - TABAJARA,ALEJANDRO B. NOVAES,99,37,13,"50,51%",,
25/01/2026,ITACIBÁ - ES,SANTANA - ES,060447 - SANTANA II,ANTÔNIO G. R. ANDRADE,52,27,5,"61,54%",,
